RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
9178,15770548,Lucchese,453,Germany,1,28,3,139986.65,1,1,0,3,0,5,1234,8079_15770548@gmail.com
9179,15645637,Huggins,798,Germany,1,39,6,119787.76,1,1,1,4,0,6,1234,838c_15645637@gmail.com
9180,15590888,Wade,693,Spain,1,34,10,107556.06,2,0,0,4,0,5,1234,b43c_15590888@gmail.com
9181,15568326,Kenenna,637,France,1,44,2,0.0,2,1,0,4,0,6,1234,9821_15568326@gmail.com
9182,15655368,Wheeler,672,France,0,47,1,0.0,1,0,0,2,0,6,1234,89b1_15655368@gmail.com
9183,15665579,Cartwright,597,France,1,28,0,142705.95,1,1,0,3,0,5,1234,8a23_15665579@gmail.com
9184,15676091,Iloerika,543,France,0,42,7,0.0,1,1,1,2,0,6,1234,b15b_15676091@gmail.com
9185,15716984,Palermo,695,Spain,1,56,4,0.0,2,1,0,2,0,6,1234,9018_15716984@gmail.com
9186,15715078,Nkemakolam,584,France,0,35,6,161613.94,2,1,1,3,0,5,1234,86cd_15715078@gmail.com
9187,15569452,Butler,652,Germany,1,58,3,116353.2,2,0,1,4,0,6,1234,867e_15569452@gmail.com
9188,15628863,Calabresi,601,France,0,38,4,60013.81,1,1,1,1,0,6,1234,9605_15628863@gmail.com
9189,15778192,Nkemdilim,628,Spain,0,28,4,0.0,2,1,1,4,0,5,1234,8120_15778192@gmail.com
9190,15793723,Ch'iu,607,Germany,0,32,9,144272.07,2,1,0,4,0,5,1234,8cff_15793723@gmail.com
9191,15798943,Alexander,646,France,1,46,8,0.0,2,1,0,3,0,6,1234,bbba_15798943@gmail.com
9192,15764708,Chiabuotu,572,France,0,30,6,117696.67,1,1,0,3,0,5,1234,8287_15764708@gmail.com
9193,15791040,Vasilyeva,801,Spain,0,58,1,79954.61,2,1,1,1,0,6,1234,92f4_15791040@gmail.com
9194,15631512,Schneider,597,France,1,26,8,149989.39,1,1,0,1,0,5,1234,ba18_15631512@gmail.com
9195,15640106,Mason,613,France,0,40,7,124339.9,1,0,0,4,0,6,1234,9629_15640106@gmail.com
9196,15710315,Chukwukadibia,529,Germany,0,29,4,135759.4,1,0,0,3,1,5,1234,b238_15710315@gmail.com
9197,15771535,Tsui,794,Spain,1,37,9,0.0,2,1,0,2,0,6,1234,add8_15771535@gmail.com
9198,15611947,Banks,557,France,0,34,3,83074.0,1,1,0,3,0,5,1234,bf8d_15611947@gmail.com
9199,15670266,Shih,499,France,1,28,4,141792.61,1,1,1,1,0,5,1234,b354_15670266@gmail.com
9200,15609083,Tretiakova,544,France,1,26,6,0.0,1,1,0,3,1,5,1234,b179_15609083@gmail.com
9201,15567923,Barese,739,France,1,30,6,0.0,1,0,0,3,0,5,1234,8ef5_15567923@gmail.com
9202,15788183,Longo,458,Germany,1,43,1,106870.12,2,1,0,3,0,6,1234,9e77_15788183@gmail.com
9203,15735782,MacDonald,528,France,0,31,9,120962.59,1,1,0,1,0,5,1234,803d_15735782@gmail.com
9204,15774401,Chambers,773,Spain,0,51,4,0.0,2,0,0,3,1,6,1234,b31c_15774401@gmail.com
9205,15737971,Cowen,646,France,1,30,5,0.0,2,1,0,1,0,5,1234,8d31_15737971@gmail.com
9206,15758750,Iweobiegbunam,564,France,0,31,0,110527.17,1,1,1,2,0,5,1234,8af2_15758750@gmail.com
9207,15611767,Mai,624,Germany,1,52,0,133723.43,1,0,0,1,1,6,1234,aa88_15611767@gmail.com
9208,15643770,Yu,682,France,1,52,5,112670.48,1,1,0,1,1,6,1234,8c19_15643770@gmail.com
9209,15744717,Duffy,726,France,1,44,2,0.0,2,1,1,1,0,6,1234,ad80_15744717@gmail.com
9210,15570681,Chiang,560,France,0,24,1,116084.32,1,1,0,2,0,4,1234,8c7b_15570681@gmail.com
9211,15792650,Watts,382,Spain,0,36,0,0.0,1,1,1,4,1,6,1234,8dcb_15792650@gmail.com
9212,15605531,Daly,457,Spain,1,38,6,0.0,2,1,0,4,0,6,1234,b395_15605531@gmail.com
9213,15605339,Baker,673,France,1,37,10,0.0,2,1,1,1,0,6,1234,9226_15605339@gmail.com
9214,15672216,Uvarov,584,France,1,40,4,82441.75,1,0,0,2,0,6,1234,87f7_15672216@gmail.com
9215,15812893,Costa,629,France,1,39,10,0.0,2,1,1,1,1,6,1234,b795_15812893@gmail.com
9216,15624180,Genovesi,584,Germany,1,37,10,134171.8,4,1,1,2,1,6,1234,9628_15624180@gmail.com
9217,15701364,Doherty,724,France,0,30,10,0.0,2,1,1,2,0,5,1234,a5bb_15701364@gmail.com
9218,15762588,Kaleski,644,France,0,31,5,0.0,2,1,1,1,0,5,1234,915e_15762588@gmail.com
9219,15806318,Wright,676,Germany,1,48,2,124442.38,1,1,0,1,1,6,1234,beb4_15806318@gmail.com
9220,15712596,Huang,499,France,0,31,4,0.0,1,1,0,1,0,5,1234,bf8f_15712596@gmail.com
9221,15600399,Trentino,598,France,0,60,4,0.0,1,1,0,4,1,6,1234,8410_15600399@gmail.com
9222,15576216,Chienezie,655,Germany,1,37,4,108862.76,1,1,0,2,1,6,1234,b555_15576216@gmail.com
9223,15620750,Sugden,559,France,0,28,3,141099.43,1,1,1,1,0,5,1234,a3aa_15620750@gmail.com
9224,15623489,Tu,543,France,1,67,0,128843.67,1,1,1,3,0,7,1234,897d_15623489@gmail.com
9225,15667944,Onuchukwu,679,France,0,39,0,86843.61,1,0,1,4,0,6,1234,93a0_15667944@gmail.com
9226,15584928,Ugochukwutubelum,594,Germany,1,32,4,120074.97,2,1,1,4,0,5,1234,a2a1_15584928@gmail.com
9227,15779913,Davidson,586,France,0,27,5,130231.8,2,1,1,4,0,5,1234,997f_15779913@gmail.com
9228,15644977,Goddard,776,France,1,31,5,0.0,2,1,0,2,0,5,1234,8c5e_15644977@gmail.com
9229,15749679,Beck,699,France,0,39,2,109724.38,1,1,1,4,0,6,1234,be06_15749679@gmail.com
9230,15629010,Beam,847,Germany,1,35,5,111743.43,1,1,1,4,0,5,1234,88e3_15629010@gmail.com
9231,15768465,Sheppard,582,Germany,0,35,8,121309.17,2,1,1,1,0,5,1234,a66b_15768465@gmail.com
9232,15767781,Godfrey,648,France,0,38,10,82697.28,1,1,0,2,0,6,1234,92a7_15767781@gmail.com
9233,15635364,Gray,618,France,1,49,9,44301.43,3,1,1,2,1,6,1234,bc56_15635364@gmail.com
9234,15722004,Hsiung,543,France,1,31,4,138317.94,1,0,0,2,0,5,1234,8483_15722004@gmail.com
9235,15766044,Cameron,642,Germany,0,49,4,120688.61,1,1,0,1,1,6,1234,b37b_15766044@gmail.com
9236,15586680,Fleming,462,France,0,27,4,176913.52,1,1,0,2,0,5,1234,823a_15586680@gmail.com
9237,15635388,Austin,640,Spain,0,47,6,89047.14,1,1,0,3,0,6,1234,9a58_15635388@gmail.com
9238,15655175,Wallace,740,Germany,0,40,4,114318.78,2,1,0,3,1,6,1234,bab9_15655175@gmail.com
9239,15639133,Ku,773,France,1,50,4,0.0,2,1,0,3,0,6,1234,bf39_15639133@gmail.com
9240,15799653,Fiorentino,583,Germany,1,32,7,94753.55,2,1,1,1,0,5,1234,936c_15799653@gmail.com
9241,15723872,Buccho,589,Spain,1,46,10,0.0,2,0,1,4,0,6,1234,ad7c_15723872@gmail.com
9242,15775627,Gordon,509,France,0,35,8,0.0,2,0,1,2,0,5,1234,b0cf_15775627@gmail.com
9243,15630704,Haworth,612,Germany,0,32,9,106520.73,2,1,0,4,0,5,1234,a6d5_15630704@gmail.com
9244,15815534,Guidry,505,Spain,0,37,0,134006.39,1,1,1,2,0,6,1234,81b5_15815534@gmail.com
9245,15697249,Lettiere,546,Germany,1,25,3,132837.7,1,1,0,3,0,5,1234,bb5a_15697249@gmail.com
9246,15681316,Tai,681,France,1,41,0,120549.29,2,1,0,4,0,6,1234,840f_15681316@gmail.com
9247,15682523,Chigozie,762,France,0,20,1,139432.55,1,1,1,2,0,4,1234,b329_15682523@gmail.com
9248,15650244,Bezrukov,786,Spain,0,29,7,80895.44,2,1,0,2,0,5,1234,8675_15650244@gmail.com
9249,15648638,Chia,629,Spain,0,34,6,0.0,2,1,0,4,0,5,1234,bab0_15648638@gmail.com
9250,15795747,Sheppard,787,Spain,1,39,7,171646.76,1,0,1,3,0,6,1234,bc45_15795747@gmail.com
9251,15607330,Vasilyev,713,Spain,0,42,0,109121.71,1,0,1,4,0,6,1234,918c_15607330@gmail.com
9252,15624013,Maxwell,541,France,1,39,6,109844.81,1,1,0,1,0,6,1234,8b74_15624013@gmail.com
9253,15800805,Maher,451,France,1,31,7,140931.82,1,0,1,1,0,5,1234,b88d_15800805@gmail.com
9254,15667321,Cocci,644,Spain,0,49,10,0.0,2,1,1,3,0,6,1234,b6fa_15667321@gmail.com
9255,15601116,P'an,686,France,0,32,6,0.0,2,1,1,4,0,5,1234,8a48_15601116@gmail.com
9256,15622033,Rapuluchukwu,847,Germany,1,41,3,101543.51,4,1,0,1,1,6,1234,80ed_15622033@gmail.com
9257,15758451,Azuka,765,Germany,0,37,7,102708.77,1,1,0,1,0,6,1234,bf07_15758451@gmail.com
9258,15688689,Esposito,678,Germany,1,37,8,149000.91,2,1,1,1,0,6,1234,8206_15688689@gmail.com
9259,15652674,Hou,539,France,0,20,0,83459.86,1,1,1,3,0,4,1234,9dbe_15652674@gmail.com
9260,15806327,Cyril,800,France,1,40,3,75893.11,2,1,0,3,0,6,1234,b713_15806327@gmail.com
9261,15649618,Tomlinson,799,Germany,1,39,7,167395.6,2,0,1,3,0,6,1234,b4e0_15649618@gmail.com
9262,15677117,Crawford,629,France,1,61,6,0.0,2,1,1,3,0,7,1234,87c2_15677117@gmail.com
9263,15751445,Chikwado,734,Germany,1,52,6,71283.09,2,0,1,1,0,6,1234,9932_15751445@gmail.com
9264,15749669,Hargreaves,542,France,1,31,3,0.0,2,1,1,3,0,5,1234,83e6_15749669@gmail.com
9265,15656351,Laidley,414,Spain,0,60,3,0.0,2,1,1,2,0,6,1234,8313_15656351@gmail.com
9266,15667438,Ferguson,675,France,1,38,1,104016.88,1,0,0,1,1,6,1234,afd9_15667438@gmail.com
9267,15682273,Burns,683,France,1,38,5,127616.56,1,1,0,3,0,6,1234,bb96_15682273@gmail.com
9268,15580912,McNeill,748,France,0,32,5,154737.88,2,1,1,4,0,5,1234,817a_15580912@gmail.com
9269,15785183,Chukwuebuka,596,Spain,0,29,2,0.0,2,1,1,1,0,5,1234,8516_15785183@gmail.com
9270,15705383,Shen,642,France,0,35,4,125476.31,1,1,1,2,0,5,1234,80f4_15705383@gmail.com
9271,15712903,Diaz,499,France,1,21,3,176511.08,1,1,1,4,0,4,1234,b8e1_15712903@gmail.com
9272,15774285,Kentish,649,Spain,1,47,8,110783.28,1,1,1,2,0,6,1234,8194_15774285@gmail.com
9273,15583138,Persse,739,France,0,42,2,141642.92,2,1,0,4,0,6,1234,97a5_15583138@gmail.com
9274,15740160,Okwukwe,616,France,0,31,1,0.0,2,1,1,2,0,5,1234,9f78_15740160@gmail.com
9275,15793425,Watt,560,Spain,1,33,9,0.0,1,0,1,4,0,5,1234,abe2_15793425@gmail.com
9276,15749265,Carslaw,427,Germany,0,42,1,75681.52,1,1,1,2,0,6,1234,adb5_15749265@gmail.com
9277,15623989,Griffin,435,France,0,54,3,0.0,1,1,0,4,1,6,1234,9192_15623989@gmail.com
9278,15604832,Hsia,633,France,0,29,7,0.0,1,1,1,3,0,5,1234,98c6_15604832@gmail.com
9279,15584580,Fyodorova,443,France,0,35,6,161111.45,1,0,0,1,0,5,1234,9dbd_15584580@gmail.com
9280,15573854,Chukwujekwu,727,France,0,62,5,0.0,2,0,1,1,0,7,1234,86d6_15573854@gmail.com
9281,15614847,Townsend,674,France,1,45,6,72494.69,1,0,1,3,0,6,1234,8fe9_15614847@gmail.com
9282,15679966,Marsh,661,France,1,31,3,133964.3,1,1,1,4,0,5,1234,948c_15679966@gmail.com
9283,15799435,Hayes,619,Spain,0,34,1,0.0,1,1,0,3,0,5,1234,8dcf_15799435@gmail.com
9284,15752186,Padovano,562,France,1,27,3,0.0,2,1,0,1,0,5,1234,abef_15752186@gmail.com
9285,15705544,Ma,633,France,0,61,3,157201.48,1,0,1,1,0,7,1234,8c4c_15705544@gmail.com
9286,15713632,Ham,551,Spain,1,48,5,95679.29,1,0,0,2,0,6,1234,b5ee_15713632@gmail.com
9287,15586523,Paten,720,Germany,1,29,7,106230.92,1,1,1,2,1,5,1234,9d40_15586523@gmail.com
9288,15609176,Cawthorne,688,France,1,32,5,0.0,2,0,1,4,0,5,1234,ab0f_15609176@gmail.com
9289,15769308,Herbert,635,Germany,1,36,9,81231.85,2,1,0,4,0,6,1234,922b_15769308@gmail.com
9290,15676810,Jen,561,France,1,31,1,81480.27,2,1,1,2,0,5,1234,8d6d_15676810@gmail.com
9291,15634591,Saunders,850,France,0,33,8,73059.38,1,1,1,4,0,5,1234,a15b_15634591@gmail.com
9292,15679804,Esquivel,636,France,0,36,5,117559.05,2,1,1,3,0,6,1234,a489_15679804@gmail.com
9293,15677764,Chao,461,Germany,1,74,1,186445.31,2,1,1,4,0,7,1234,9da0_15677764@gmail.com
9294,15571917,Eluemuno,771,Germany,1,38,5,137657.71,2,1,0,2,0,6,1234,ab7b_15571917@gmail.com
9295,15574608,Sidorova,713,France,0,36,8,133889.35,1,1,1,3,0,6,1234,9da5_15574608@gmail.com
9296,15740868,Pirogova,658,Germany,1,45,9,134562.8,1,1,1,4,0,6,1234,8f43_15740868@gmail.com
9297,15702442,Benson,586,Germany,1,56,9,100781.75,2,1,1,2,0,6,1234,82ab_15702442@gmail.com
9298,15699797,Santana,737,France,0,30,8,174356.13,1,0,0,1,0,5,1234,9f69_15699797@gmail.com
9299,15648047,Williamson,742,Germany,0,27,5,190125.43,2,0,0,1,0,5,1234,9218_15648047@gmail.com
9300,15766826,North,824,France,0,26,7,146266.0,1,1,0,1,1,5,1234,ad66_15766826@gmail.com
9301,15591628,Davies,701,Germany,0,41,9,164046.1,1,1,0,1,0,6,1234,b22f_15591628@gmail.com
9302,15583857,Siciliano,623,Spain,1,43,4,123536.52,2,0,0,4,0,6,1234,91f2_15583857@gmail.com
9303,15752534,Mironov,744,France,0,36,10,0.0,2,1,1,4,0,6,1234,b4af_15752534@gmail.com
9304,15741403,Amechi,698,Spain,1,38,1,171848.38,1,0,0,1,0,6,1234,96c0_15741403@gmail.com
9305,15783589,Toscano,616,France,0,40,9,0.0,2,0,0,2,0,6,1234,ba5e_15783589@gmail.com
9306,15598046,Su,662,France,1,39,5,139562.05,2,1,0,2,0,6,1234,9220_15598046@gmail.com
9307,15643330,Chukwuemeka,594,France,0,37,2,0.0,2,0,1,2,0,6,1234,a061_15643330@gmail.com
9308,15680405,P'eng,685,France,0,40,2,168001.34,2,1,1,4,0,6,1234,a4f3_15680405@gmail.com
9309,15728683,Lombardo,742,France,0,27,0,0.0,2,0,1,3,0,5,1234,a068_15728683@gmail.com
9310,15621644,Lombardi,678,Germany,0,83,6,123356.63,1,0,1,2,0,7,1234,a5a4_15621644@gmail.com
9311,15733032,Butler,651,Spain,0,47,2,0.0,2,1,1,3,0,6,1234,88b5_15733032@gmail.com
9312,15608381,Dean,585,Germany,0,50,2,125845.66,1,1,0,1,1,6,1234,871d_15608381@gmail.com
9313,15658946,Piccio,579,Germany,0,40,10,45408.85,2,1,0,1,0,6,1234,a6c3_15658946@gmail.com
9314,15757912,Bradley,722,Germany,1,37,0,125977.81,1,0,0,4,0,6,1234,aac3_15757912@gmail.com
9315,15645371,Cameron,613,Germany,1,51,7,147262.11,1,1,1,2,1,6,1234,bd4c_15645371@gmail.com
9316,15653110,Chan,694,France,0,42,8,133767.19,1,1,0,1,0,6,1234,8484_15653110@gmail.com
9317,15766355,Lettiere,550,Germany,0,49,0,108806.96,3,1,0,2,1,6,1234,a2e5_15766355@gmail.com
9318,15585249,Mironova,741,France,0,42,6,106036.52,1,1,0,4,1,6,1234,b283_15585249@gmail.com
9319,15611786,Tsui,668,Spain,1,69,9,0.0,1,0,1,3,0,7,1234,9abb_15611786@gmail.com
9320,15575486,Okoli,529,France,1,27,1,0.0,2,1,1,1,0,5,1234,bbe9_15575486@gmail.com
9321,15780215,Berry,636,France,0,31,6,0.0,2,1,1,1,0,5,1234,8438_15780215@gmail.com
9322,15686099,Ruse,563,Spain,0,61,1,82182.1,1,1,0,3,1,7,1234,8908_15686099@gmail.com
9323,15739042,Bogolyubov,767,France,1,35,9,0.0,2,1,0,1,0,5,1234,a37f_15739042@gmail.com
9324,15815316,Kennedy,644,France,0,50,9,76817.0,4,1,0,4,1,6,1234,82f3_15815316@gmail.com
9325,15778489,Bolton,780,Germany,0,71,9,142550.25,2,1,1,3,0,7,1234,9517_15778489@gmail.com
9326,15786389,Chuang,635,Spain,1,41,10,0.0,2,1,1,2,0,6,1234,9de4_15786389@gmail.com
9327,15601787,Greco,641,Germany,0,35,2,103711.56,1,0,1,4,1,5,1234,9d3c_15601787@gmail.com
9328,15624715,Ma,593,Spain,1,40,2,0.0,1,1,1,1,0,6,1234,bd8a_15624715@gmail.com
9329,15763093,Nucci,540,Germany,1,35,7,128369.75,2,1,0,4,0,5,1234,8440_15763093@gmail.com
9330,15572073,Yao,663,Spain,0,35,5,0.0,2,1,1,2,0,5,1234,bd80_15572073@gmail.com
9331,15780256,Palfreyman,630,France,0,34,9,0.0,2,1,1,3,0,5,1234,8da1_15780256@gmail.com
9332,15659305,Webster,605,Germany,0,19,8,166133.28,1,1,1,3,0,4,1234,8f19_15659305@gmail.com
9333,15638882,Cardell,710,Germany,1,62,9,148214.36,1,1,0,1,1,7,1234,9cd6_15638882@gmail.com
9334,15714680,Bianchi,755,France,1,78,5,121206.96,1,1,1,2,0,7,1234,af2c_15714680@gmail.com
9335,15777217,Somadina,641,Spain,0,25,10,0.0,2,1,1,4,0,5,1234,a940_15777217@gmail.com
9336,15739123,Mellor,737,Germany,0,50,4,127552.85,2,1,0,1,0,6,1234,86f0_15739123@gmail.com
9337,15594450,Tomlinson,695,France,0,49,9,159458.53,1,1,0,3,0,6,1234,bade_15594450@gmail.com
9338,15797751,Pai,466,Germany,1,47,5,102085.72,1,1,1,4,1,6,1234,b0c6_15797751@gmail.com
9339,15691543,Lennox,558,Germany,0,58,2,142537.18,1,1,1,2,0,6,1234,a657_15691543@gmail.com
9340,15722845,Meldrum,665,Spain,0,29,1,182781.74,2,1,1,2,0,5,1234,9d94_15722845@gmail.com
9341,15605804,Watson,737,France,0,45,10,0.0,2,1,0,1,0,6,1234,9b19_15605804@gmail.com
9342,15702061,Findlay,654,France,0,29,7,0.0,2,1,1,3,0,5,1234,9512_15702061@gmail.com
9343,15694321,Su,619,France,1,28,3,0.0,2,1,0,2,0,5,1234,a7a2_15694321@gmail.com
9344,15798749,Davidson,845,Germany,1,43,3,152063.59,2,1,0,2,0,6,1234,ba9e_15798749@gmail.com
9345,15720050,Barrett,727,France,1,28,2,110997.76,1,1,0,3,0,5,1234,922d_15720050@gmail.com
9346,15758048,Miah,582,France,0,50,2,148942.0,1,1,1,3,0,6,1234,a5c7_15758048@gmail.com
9347,15805681,Chamberlain,716,France,0,41,9,0.0,1,1,1,3,0,6,1234,bffc_15805681@gmail.com
9348,15802809,Vidal,660,Spain,1,36,0,84438.57,1,1,1,4,0,6,1234,8f65_15802809@gmail.com
9349,15807239,Lung,664,France,1,34,7,93920.47,1,0,0,4,0,5,1234,9e72_15807239@gmail.com
9350,15749093,Tretyakova,801,France,0,43,4,158713.08,2,0,0,2,0,6,1234,a571_15749093@gmail.com
9351,15689344,Montgomery,615,Spain,0,42,4,0.0,3,0,1,3,0,6,1234,9f85_15689344@gmail.com
9352,15606076,Golubev,718,Germany,0,63,7,123204.88,1,1,1,3,0,7,1234,aa96_15606076@gmail.com
9353,15610090,Han,667,France,0,40,8,72945.29,2,1,0,2,0,6,1234,a0b5_15610090@gmail.com
9354,15693926,Pan,670,Spain,0,37,0,178742.71,1,1,1,4,0,6,1234,b331_15693926@gmail.com
9355,15791501,Carroll,590,France,0,43,8,0.0,2,1,1,3,0,6,1234,95e7_15791501@gmail.com
9356,15621870,Hawkins,739,Spain,1,40,8,0.0,1,1,0,4,0,6,1234,9c72_15621870@gmail.com
9357,15734711,Loggia,373,France,0,42,7,0.0,1,1,0,2,1,6,1234,8634_15734711@gmail.com
9358,15814405,Chesnokova,418,France,1,46,9,0.0,1,1,1,2,1,6,1234,ae68_15814405@gmail.com
9359,15729359,Chambers,837,France,1,29,9,0.0,2,1,1,1,0,5,1234,a08d_15729359@gmail.com
9360,15606944,Fleming,645,Germany,0,43,9,140121.17,1,1,0,1,1,6,1234,a763_15606944@gmail.com
9361,15671934,Veale,552,Germany,0,39,2,132906.88,1,0,1,3,0,6,1234,925a_15671934@gmail.com
9362,15641773,Browne,580,Germany,0,45,2,179334.83,2,1,1,4,0,6,1234,bd46_15641773@gmail.com
9363,15701972,Parsons,684,France,0,35,3,137179.39,1,1,1,1,0,5,1234,ad65_15701972@gmail.com
9364,15749114,Bailey,634,Spain,0,35,3,0.0,2,1,1,1,0,5,1234,a7b0_15749114@gmail.com
9365,15780362,Ferrari,607,France,1,49,9,119960.29,2,1,0,3,0,6,1234,8d6a_15780362@gmail.com
9366,15753229,Genovese,802,France,0,29,9,127414.55,1,1,1,3,0,5,1234,9aca_15753229@gmail.com
9367,15656009,McIntyre,736,France,1,36,6,0.0,1,1,0,2,0,6,1234,b5fc_15656009@gmail.com
9368,15785024,Warner,629,France,1,40,9,137409.19,1,1,0,4,1,6,1234,9237_15785024@gmail.com
9369,15670492,Gordon,737,France,0,28,8,0.0,2,1,0,3,0,5,1234,92db_15670492@gmail.com
9370,15795458,McMillan,718,Spain,1,39,2,0.0,1,1,1,2,0,6,1234,bc4b_15795458@gmail.com
9371,15732438,Cheng,561,France,0,43,4,0.0,4,0,0,1,1,6,1234,b003_15732438@gmail.com
9372,15781987,Akhtar,641,France,0,31,9,112494.99,1,1,1,1,0,5,1234,853a_15781987@gmail.com
9373,15775826,Iadanza,677,France,0,30,1,78133.15,1,0,1,4,0,5,1234,9f7d_15775826@gmail.com
9374,15807457,Abernathy,641,Spain,1,36,1,0.0,2,1,0,3,0,6,1234,a74e_15807457@gmail.com
9375,15632538,Watson,658,Spain,1,32,5,145553.07,1,1,1,1,0,5,1234,9c0e_15632538@gmail.com
9376,15641389,Shen,659,Germany,0,48,4,123593.22,2,1,0,2,1,6,1234,bda3_15641389@gmail.com
9377,15657306,Kershaw,567,France,1,47,2,0.0,1,0,0,3,1,6,1234,b621_15657306@gmail.com
9378,15709447,Reed,584,France,1,26,0,146286.22,1,1,0,3,0,5,1234,97de_15709447@gmail.com
9379,15762682,Mitchell,709,Spain,1,35,1,111827.27,2,1,0,1,0,5,1234,a3dc_15762682@gmail.com
9380,15626042,Webb,690,Spain,1,26,2,0.0,2,1,1,2,0,5,1234,be5b_15626042@gmail.com
9381,15597109,Vanzetti,627,France,0,70,1,94416.78,1,0,1,3,0,7,1234,a651_15597109@gmail.com
9382,15756148,Nnanna,765,Spain,0,45,2,91549.78,1,1,1,1,0,6,1234,97e7_15756148@gmail.com
9383,15665634,Campbell,645,France,1,38,7,59568.57,1,1,1,4,0,6,1234,94c2_15665634@gmail.com
9384,15739997,Capon,716,France,1,23,2,94464.81,2,0,1,4,0,4,1234,a18b_15739997@gmail.com
9385,15686242,Otutodilichukwu,771,France,1,57,4,0.0,1,0,0,2,1,6,1234,b881_15686242@gmail.com
9386,15759244,Boone,687,Germany,0,44,8,95368.14,2,1,1,1,0,6,1234,b5fe_15759244@gmail.com
9387,15672027,McIntyre,717,Germany,1,33,10,102185.42,2,1,0,1,0,5,1234,b13e_15672027@gmail.com
9388,15594576,Zhdanov,524,France,0,32,1,144875.71,1,0,0,4,0,5,1234,a111_15594576@gmail.com
9389,15707138,Nagy,679,Spain,0,39,5,0.0,2,1,1,2,0,6,1234,b2a7_15707138@gmail.com
9390,15756954,Lombardo,538,France,1,32,2,0.0,1,1,1,2,0,5,1234,b1ca_15756954@gmail.com
9391,15619130,Simpson,752,Germany,1,37,5,113291.05,2,1,1,3,0,6,1234,ac92_15619130@gmail.com
9392,15639665,Herbert,846,Spain,0,61,0,0.0,2,1,1,2,0,7,1234,b89a_15639665@gmail.com
9393,15571065,Lehr,532,Spain,1,39,0,0.0,2,1,0,2,0,6,1234,a535_15571065@gmail.com
9394,15686060,Chou,670,Germany,0,43,9,111677.88,1,1,0,4,1,6,1234,b682_15686060@gmail.com
9395,15615753,Upchurch,597,Germany,1,35,8,131101.04,1,1,1,4,0,5,1234,ba20_15615753@gmail.com
9396,15800961,Ugorji,627,Germany,0,52,1,76101.81,2,0,1,4,0,6,1234,982c_15800961@gmail.com
9397,15763065,Palerma,700,Spain,1,40,2,0.0,2,1,0,4,0,6,1234,bb96_15763065@gmail.com
9398,15672467,Coles,766,France,1,52,7,92510.9,2,0,1,2,0,6,1234,9391_15672467@gmail.com
9399,15752915,Hsueh,488,France,1,34,2,0.0,2,1,1,4,0,5,1234,8fa3_15752915@gmail.com
9400,15744695,Tu,694,France,0,39,5,77652.4,1,1,1,1,0,6,1234,b755_15744695@gmail.com
9401,15584897,Kuo,639,France,1,31,3,98360.03,1,0,0,1,0,5,1234,8b26_15584897@gmail.com
9402,15601857,Woodhouse,705,Germany,1,46,4,115518.07,1,0,0,2,1,6,1234,8b4f_15601857@gmail.com
9403,15674156,Tretiakova,810,Germany,0,69,3,27288.43,1,1,1,3,0,7,1234,babc_15674156@gmail.com
9404,15695465,Gibson,638,France,1,36,6,0.0,1,1,0,4,0,6,1234,8292_15695465@gmail.com
9405,15792232,Moss,595,Spain,1,43,5,0.0,2,0,0,3,0,6,1234,b5c1_15792232@gmail.com
9406,15807900,Chineze,575,France,0,36,7,0.0,1,1,1,2,1,6,1234,83b8_15807900@gmail.com
9407,15743760,Davidson,850,France,0,31,6,131996.66,2,1,1,4,0,5,1234,9054_15743760@gmail.com
9408,15652835,Liang,419,Spain,1,27,2,121580.42,1,0,1,3,0,5,1234,b059_15652835@gmail.com
9409,15767818,Graham,640,France,0,55,10,132436.34,1,1,0,1,0,6,1234,a91d_15767818@gmail.com
9410,15591150,Nwebube,570,Spain,0,34,10,0.0,2,0,1,4,0,5,1234,b118_15591150@gmail.com
9411,15734659,Sozonov,640,Germany,1,46,5,107978.4,2,1,0,4,0,6,1234,8a52_15734659@gmail.com
9412,15796115,Forbes,689,Germany,1,40,4,78119.59,4,1,0,3,1,6,1234,8799_15796115@gmail.com
9413,15724648,Chikezie,725,France,0,26,6,98684.15,1,0,0,3,0,5,1234,b700_15724648@gmail.com
9414,15737732,Onwuemelie,751,France,1,44,10,0.0,2,1,0,4,0,6,1234,8af8_15737732@gmail.com
9415,15632280,Toth,544,Spain,1,53,9,0.0,1,1,0,3,1,6,1234,bbf2_15632280@gmail.com
9416,15750407,Hunt,768,Germany,1,43,2,129264.05,2,0,0,1,0,6,1234,b64e_15750407@gmail.com
9417,15795370,Mazure,648,Germany,0,37,6,131753.41,1,1,0,2,0,6,1234,a823_15795370@gmail.com
9418,15656829,Hughes,577,Spain,1,33,6,0.0,2,1,0,2,0,5,1234,8a16_15656829@gmail.com
9419,15643794,Bennett,639,Spain,1,27,2,0.0,1,1,1,2,0,5,1234,9a78_15643794@gmail.com
9420,15798605,Tien,686,Germany,0,26,1,57422.62,1,1,1,2,0,5,1234,865a_15798605@gmail.com
9421,15637324,Kay,657,France,1,28,7,0.0,2,0,1,1,0,5,1234,8d3e_15637324@gmail.com
9422,15589589,Bryan,613,France,0,34,5,144094.2,1,1,0,1,0,5,1234,aaea_15589589@gmail.com
